[03:36:00] 🚀 CUDA GPU: Tesla V100-SXM2-32GB
[03:36:00] Inference Server running on: cuda:0
[03:36:00] Inference Server: 等待 Trainer 注入已完成手术的初始权重...
[03:36:15] Worker 0 started.
[03:36:16] Worker 1 started.
[03:36:16] Worker 2 started.
[03:36:17] Worker 3 started.
[03:36:17] Worker 4 started.
[03:36:18] Worker 5 started.
[03:36:18] Worker 6 started.
[03:36:19] Worker 7 started.
[03:36:19] Worker 8 started.
[03:36:20] Worker 9 started.
[03:36:20] Worker 10 started.
[03:36:21] Worker 11 started.
[03:36:21] Worker 12 started.
[03:36:22] Worker 13 started.
[03:36:22] Worker 14 started.
[03:36:23] Worker 15 started.
[03:36:23] 🚀 CUDA GPU: Tesla V100-SXM2-32GB
[03:36:23] Trainer running on: cuda:0
[03:36:23] Worker 16 started.
[03:36:24] Worker 17 started.
[03:36:24] Trainer: Performing Network Surgery from /home/cnhbs/ruichang_mj/checkpoints/best_policy.pth...
[03:36:24] Worker 18 started.
[03:36:24] [Surgery] Grafting layer: input_conv.0.weight torch.Size([256, 14, 3]) -> torch.Size([256, 16, 3])
[03:36:24] ✅ SL 模型手术衔接完成。
[03:36:24] PPO Conditioned Training (Domain Randomization) Start.
[03:36:24] ✅ Inference Server: 初始权重接收完毕，开启高频推理循环！
[03:36:25] Worker 19 started.
[03:36:29] STEPS: 1028 | P_LOSS: 0.0026 | V_LOSS: 2.0310 | ENT: 0.0500 | REWARD: -0.33
[05:01:21] STEPS: 2029418 | P_LOSS: 0.0044 | V_LOSS: 2.0036 | ENT: 0.0050 | REWARD: -1.08
[05:01:23] STEPS: 2030444 | P_LOSS: 0.0045 | V_LOSS: 1.9676 | ENT: 0.0050 | REWARD: -0.63
[05:01:26] STEPS: 2031472 | P_LOSS: 0.0123 | V_LOSS: 1.7689 | ENT: 0.0050 | REWARD: -0.60
[05:01:28] STEPS: 2032498 | P_LOSS: 0.0083 | V_LOSS: 2.0282 | ENT: 0.0050 | REWARD: 0.10
[05:01:31] STEPS: 2033522 | P_LOSS: 0.0020 | V_LOSS: 1.7587 | ENT: 0.0050 | REWARD: -0.77
[05:01:33] STEPS: 2034552 | P_LOSS: 0.0114 | V_LOSS: 1.6847 | ENT: 0.0050 | REWARD: -0.86
[05:01:36] STEPS: 2035578 | P_LOSS: 0.0131 | V_LOSS: 1.8577 | ENT: 0.0050 | REWARD: -1.07
[05:01:38] STEPS: 2036603 | P_LOSS: 0.0027 | V_LOSS: 1.8928 | ENT: 0.0050 | REWARD: -0.82
[05:01:41] STEPS: 2037634 | P_LOSS: 0.0071 | V_LOSS: 1.8687 | ENT: 0.0050 | REWARD: -0.72
[05:01:44] STEPS: 2038658 | P_LOSS: 0.0042 | V_LOSS: 1.8671 | ENT: 0.0050 | REWARD: -0.19
[05:01:46] STEPS: 2039683 | P_LOSS: 0.0027 | V_LOSS: 1.9194 | ENT: 0.0050 | REWARD: 0.09
[05:01:49] STEPS: 2040712 | P_LOSS: 0.0040 | V_LOSS: 1.8770 | ENT: 0.0050 | REWARD: -0.59
[05:01:51] STEPS: 2041740 | P_LOSS: 0.0096 | V_LOSS: 1.6754 | ENT: 0.0050 | REWARD: -0.13
[05:01:54] STEPS: 2042764 | P_LOSS: 0.0064 | V_LOSS: 1.9259 | ENT: 0.0050 | REWARD: -0.63
[05:01:56] STEPS: 2043793 | P_LOSS: 0.0125 | V_LOSS: 1.8481 | ENT: 0.0050 | REWARD: -0.04
[05:01:59] STEPS: 2044824 | P_LOSS: 0.0070 | V_LOSS: 1.7440 | ENT: 0.0050 | REWARD: -0.36
[05:02:01] STEPS: 2045855 | P_LOSS: 0.0206 | V_LOSS: 1.5077 | ENT: 0.0050 | REWARD: -0.31
[05:02:04] STEPS: 2046881 | P_LOSS: 0.0196 | V_LOSS: 1.6616 | ENT: 0.0050 | REWARD: -0.37
[05:02:07] STEPS: 2047906 | P_LOSS: 0.0092 | V_LOSS: 1.6763 | ENT: 0.0050 | REWARD: -0.55
[05:02:09] STEPS: 2048930 | P_LOSS: 0.0049 | V_LOSS: 1.7360 | ENT: 0.0050 | REWARD: -0.10
[05:02:12] STEPS: 2049954 | P_LOSS: 0.0102 | V_LOSS: 1.9767 | ENT: 0.0050 | REWARD: -0.90
[05:02:14] STEPS: 2050980 | P_LOSS: 0.0117 | V_LOSS: 2.0361 | ENT: 0.0050 | REWARD: -0.16
[05:02:17] STEPS: 2052013 | P_LOSS: 0.0080 | V_LOSS: 1.7013 | ENT: 0.0050 | REWARD: -0.85
[05:02:20] STEPS: 2053042 | P_LOSS: 0.0034 | V_LOSS: 1.8141 | ENT: 0.0050 | REWARD: 0.51
[05:02:22] STEPS: 2054070 | P_LOSS: 0.0024 | V_LOSS: 1.8447 | ENT: 0.0050 | REWARD: -0.52
[05:02:25] STEPS: 2055095 | P_LOSS: 0.0114 | V_LOSS: 1.9138 | ENT: 0.0050 | REWARD: 0.07
[05:02:27] STEPS: 2056123 | P_LOSS: 0.0073 | V_LOSS: 1.8808 | ENT: 0.0050 | REWARD: 0.01
[05:02:30] STEPS: 2057151 | P_LOSS: 0.0098 | V_LOSS: 1.7409 | ENT: 0.0050 | REWARD: -0.44
[05:02:32] STEPS: 2058183 | P_LOSS: 0.0045 | V_LOSS: 1.9515 | ENT: 0.0050 | REWARD: -1.16
[05:02:35] STEPS: 2059211 | P_LOSS: 0.0018 | V_LOSS: 1.6980 | ENT: 0.0050 | REWARD: 0.28
[05:02:38] STEPS: 2060237 | P_LOSS: 0.0051 | V_LOSS: 1.8050 | ENT: 0.0050 | REWARD: -0.38
[05:02:40] STEPS: 2061263 | P_LOSS: 0.0199 | V_LOSS: 1.6910 | ENT: 0.0050 | REWARD: -0.58
[05:02:43] STEPS: 2062288 | P_LOSS: 0.0039 | V_LOSS: 1.7289 | ENT: 0.0050 | REWARD: -0.53
[05:02:46] STEPS: 2063315 | P_LOSS: 0.0154 | V_LOSS: 1.8242 | ENT: 0.0050 | REWARD: -0.00
[05:02:48] STEPS: 2064345 | P_LOSS: 0.0058 | V_LOSS: 1.6795 | ENT: 0.0050 | REWARD: -0.58
[05:02:51] STEPS: 2065371 | P_LOSS: 0.0043 | V_LOSS: 1.8214 | ENT: 0.0050 | REWARD: -0.68
[05:02:53] STEPS: 2066401 | P_LOSS: 0.0063 | V_LOSS: 2.0023 | ENT: 0.0050 | REWARD: -0.70
[05:02:56] STEPS: 2067427 | P_LOSS: 0.0037 | V_LOSS: 1.8201 | ENT: 0.0050 | REWARD: -0.55
[05:02:58] STEPS: 2068453 | P_LOSS: 0.0137 | V_LOSS: 2.0168 | ENT: 0.0050 | REWARD: 0.10
[05:03:01] STEPS: 2069482 | P_LOSS: 0.0105 | V_LOSS: 2.0019 | ENT: 0.0050 | REWARD: -0.37
[05:03:04] STEPS: 2070512 | P_LOSS: 0.0188 | V_LOSS: 1.8812 | ENT: 0.0050 | REWARD: -0.85
[05:03:06] STEPS: 2071545 | P_LOSS: 0.0042 | V_LOSS: 1.6887 | ENT: 0.0050 | REWARD: -0.16
[05:03:09] STEPS: 2072579 | P_LOSS: 0.0027 | V_LOSS: 1.6065 | ENT: 0.0050 | REWARD: -0.69
[05:03:12] STEPS: 2073603 | P_LOSS: 0.0085 | V_LOSS: 1.8390 | ENT: 0.0050 | REWARD: -0.31
[05:03:14] STEPS: 2074628 | P_LOSS: 0.0167 | V_LOSS: 1.9289 | ENT: 0.0050 | REWARD: -0.27
[05:03:17] STEPS: 2075657 | P_LOSS: 0.0089 | V_LOSS: 1.8080 | ENT: 0.0050 | REWARD: -0.01
[05:03:19] STEPS: 2076683 | P_LOSS: 0.0040 | V_LOSS: 1.6150 | ENT: 0.0050 | REWARD: -0.92
[05:03:22] STEPS: 2077713 | P_LOSS: 0.0090 | V_LOSS: 1.7144 | ENT: 0.0050 | REWARD: -0.42
[05:03:25] STEPS: 2078738 | P_LOSS: 0.0057 | V_LOSS: 1.6725 | ENT: 0.0050 | REWARD: -0.24
[05:03:27] STEPS: 2079763 | P_LOSS: 0.0075 | V_LOSS: 1.7149 | ENT: 0.0050 | REWARD: -1.28
[05:03:30] STEPS: 2080790 | P_LOSS: 0.0155 | V_LOSS: 1.7707 | ENT: 0.0050 | REWARD: -0.56
[05:03:32] STEPS: 2081817 | P_LOSS: 0.0082 | V_LOSS: 1.6933 | ENT: 0.0050 | REWARD: -0.55
[05:03:35] STEPS: 2082849 | P_LOSS: 0.0037 | V_LOSS: 1.9411 | ENT: 0.0050 | REWARD: 0.02
[05:03:37] STEPS: 2083873 | P_LOSS: 0.0021 | V_LOSS: 1.7853 | ENT: 0.0050 | REWARD: -0.48
[05:03:40] STEPS: 2084901 | P_LOSS: 0.0047 | V_LOSS: 1.6573 | ENT: 0.0050 | REWARD: -0.77
[05:03:42] STEPS: 2085930 | P_LOSS: 0.0021 | V_LOSS: 1.8069 | ENT: 0.0050 | REWARD: -0.73
[05:03:45] STEPS: 2086965 | P_LOSS: 0.0079 | V_LOSS: 1.7923 | ENT: 0.0050 | REWARD: -0.55
[05:03:48] STEPS: 2087991 | P_LOSS: 0.0046 | V_LOSS: 1.7594 | ENT: 0.0050 | REWARD: -0.21
[05:03:50] STEPS: 2089020 | P_LOSS: 0.0088 | V_LOSS: 1.9980 | ENT: 0.0050 | REWARD: 0.46
[05:03:53] STEPS: 2090048 | P_LOSS: 0.0018 | V_LOSS: 1.9321 | ENT: 0.0050 | REWARD: -0.62
[05:03:55] STEPS: 2091073 | P_LOSS: 0.0052 | V_LOSS: 1.9142 | ENT: 0.0050 | REWARD: -1.33
[05:03:58] STEPS: 2092100 | P_LOSS: 0.0033 | V_LOSS: 1.7808 | ENT: 0.0050 | REWARD: -0.17
[05:04:00] STEPS: 2093130 | P_LOSS: 0.0100 | V_LOSS: 1.7448 | ENT: 0.0050 | REWARD: -0.23
[05:04:03] STEPS: 2094160 | P_LOSS: 0.0071 | V_LOSS: 1.8355 | ENT: 0.0050 | REWARD: -1.02
[05:04:05] STEPS: 2095185 | P_LOSS: 0.0038 | V_LOSS: 2.0512 | ENT: 0.0050 | REWARD: -0.14
[05:04:08] STEPS: 2096218 | P_LOSS: 0.0038 | V_LOSS: 1.7487 | ENT: 0.0050 | REWARD: -0.65
[05:04:10] STEPS: 2097244 | P_LOSS: 0.0090 | V_LOSS: 1.6123 | ENT: 0.0050 | REWARD: -0.66
[05:04:13] STEPS: 2098269 | P_LOSS: 0.0099 | V_LOSS: 2.1554 | ENT: 0.0050 | REWARD: -0.14
[05:04:15] STEPS: 2099297 | P_LOSS: 0.0176 | V_LOSS: 1.8345 | ENT: 0.0050 | REWARD: -0.56
[05:04:18] STEPS: 2100328 | P_LOSS: 0.0016 | V_LOSS: 1.7165 | ENT: 0.0050 | REWARD: -0.39
[05:04:21] STEPS: 2101357 | P_LOSS: 0.0095 | V_LOSS: 1.8707 | ENT: 0.0050 | REWARD: -0.62
[05:04:23] STEPS: 2102385 | P_LOSS: 0.0048 | V_LOSS: 1.7364 | ENT: 0.0050 | REWARD: -0.24
[05:04:26] STEPS: 2103409 | P_LOSS: 0.0116 | V_LOSS: 1.7781 | ENT: 0.0050 | REWARD: 0.28
[05:04:29] STEPS: 2104444 | P_LOSS: 0.0045 | V_LOSS: 1.9027 | ENT: 0.0050 | REWARD: -0.31
[05:04:31] STEPS: 2105471 | P_LOSS: 0.0040 | V_LOSS: 1.7391 | ENT: 0.0050 | REWARD: -0.48
[05:04:34] STEPS: 2106499 | P_LOSS: 0.0039 | V_LOSS: 1.7384 | ENT: 0.0050 | REWARD: -0.39
[05:04:36] STEPS: 2107526 | P_LOSS: 0.0096 | V_LOSS: 1.8316 | ENT: 0.0050 | REWARD: -0.46
[05:04:39] STEPS: 2108555 | P_LOSS: 0.0049 | V_LOSS: 1.8956 | ENT: 0.0050 | REWARD: -0.94
[05:04:42] STEPS: 2109586 | P_LOSS: 0.0013 | V_LOSS: 1.6300 | ENT: 0.0050 | REWARD: -0.75
[05:04:44] STEPS: 2110614 | P_LOSS: 0.0040 | V_LOSS: 1.5960 | ENT: 0.0050 | REWARD: -0.32
[05:04:47] STEPS: 2111640 | P_LOSS: 0.0119 | V_LOSS: 1.7747 | ENT: 0.0050 | REWARD: 0.04
[05:04:49] STEPS: 2112669 | P_LOSS: 0.0097 | V_LOSS: 1.5250 | ENT: 0.0050 | REWARD: -0.79
[05:04:52] STEPS: 2113696 | P_LOSS: 0.0055 | V_LOSS: 1.8622 | ENT: 0.0050 | REWARD: -1.03
[05:04:55] STEPS: 2114723 | P_LOSS: 0.0065 | V_LOSS: 1.6241 | ENT: 0.0050 | REWARD: -1.02
[05:04:57] STEPS: 2115750 | P_LOSS: 0.0119 | V_LOSS: 1.8860 | ENT: 0.0050 | REWARD: -0.56
[05:05:00] STEPS: 2116776 | P_LOSS: 0.0082 | V_LOSS: 1.7767 | ENT: 0.0050 | REWARD: -1.03
[05:05:02] STEPS: 2117807 | P_LOSS: 0.0029 | V_LOSS: 2.1666 | ENT: 0.0050 | REWARD: -0.29
[05:05:05] STEPS: 2118836 | P_LOSS: 0.0023 | V_LOSS: 1.6221 | ENT: 0.0050 | REWARD: -0.61
[05:05:07] STEPS: 2119861 | P_LOSS: 0.0066 | V_LOSS: 2.1093 | ENT: 0.0050 | REWARD: 0.06
[05:05:10] STEPS: 2120888 | P_LOSS: 0.0040 | V_LOSS: 1.9392 | ENT: 0.0050 | REWARD: -0.48
[05:05:12] STEPS: 2121912 | P_LOSS: 0.0052 | V_LOSS: 1.8192 | ENT: 0.0050 | REWARD: -0.63
[05:05:15] STEPS: 2122938 | P_LOSS: 0.0021 | V_LOSS: 1.7826 | ENT: 0.0050 | REWARD: -0.03
[05:05:18] STEPS: 2123966 | P_LOSS: 0.0018 | V_LOSS: 1.9885 | ENT: 0.0050 | REWARD: 0.15
[05:05:20] STEPS: 2125004 | P_LOSS: 0.0236 | V_LOSS: 1.6310 | ENT: 0.0050 | REWARD: -0.99
[05:05:23] STEPS: 2126031 | P_LOSS: 0.0127 | V_LOSS: 1.9664 | ENT: 0.0050 | REWARD: -0.74
[05:05:25] STEPS: 2127058 | P_LOSS: 0.0030 | V_LOSS: 1.7828 | ENT: 0.0050 | REWARD: -0.71
[05:05:28] STEPS: 2128091 | P_LOSS: 0.0057 | V_LOSS: 1.8659 | ENT: 0.0050 | REWARD: -0.23
[05:05:31] STEPS: 2129119 | P_LOSS: 0.0021 | V_LOSS: 1.7291 | ENT: 0.0050 | REWARD: -0.67
[05:05:33] STEPS: 2130143 | P_LOSS: 0.0124 | V_LOSS: 1.8340 | ENT: 0.0050 | REWARD: -0.26
[05:05:36] STEPS: 2131168 | P_LOSS: 0.0052 | V_LOSS: 1.8893 | ENT: 0.0050 | REWARD: -0.62
[05:05:38] STEPS: 2132193 | P_LOSS: 0.0074 | V_LOSS: 1.7428 | ENT: 0.0050 | REWARD: -0.94
[05:05:41] STEPS: 2133219 | P_LOSS: 0.0042 | V_LOSS: 1.7090 | ENT: 0.0050 | REWARD: -0.93
[05:05:44] STEPS: 2134248 | P_LOSS: 0.0140 | V_LOSS: 1.8923 | ENT: 0.0050 | REWARD: -0.16
[05:05:46] STEPS: 2135273 | P_LOSS: 0.0057 | V_LOSS: 1.6604 | ENT: 0.0050 | REWARD: -0.77
[05:05:49] STEPS: 2136303 | P_LOSS: 0.0132 | V_LOSS: 1.8203 | ENT: 0.0050 | REWARD: -0.82
[05:05:51] STEPS: 2137327 | P_LOSS: 0.0083 | V_LOSS: 1.7000 | ENT: 0.0050 | REWARD: -0.29
[05:05:54] STEPS: 2138354 | P_LOSS: 0.0036 | V_LOSS: 1.8345 | ENT: 0.0050 | REWARD: -0.61
[05:05:57] STEPS: 2139383 | P_LOSS: 0.0130 | V_LOSS: 1.7759 | ENT: 0.0050 | REWARD: -0.30
[05:05:59] STEPS: 2140410 | P_LOSS: 0.0067 | V_LOSS: 1.7183 | ENT: 0.0050 | REWARD: -0.79
[05:06:02] STEPS: 2141441 | P_LOSS: 0.0123 | V_LOSS: 1.7458 | ENT: 0.0050 | REWARD: -0.79
[05:06:04] STEPS: 2142465 | P_LOSS: 0.0118 | V_LOSS: 1.8901 | ENT: 0.0050 | REWARD: -0.46
[05:06:07] STEPS: 2143490 | P_LOSS: 0.0091 | V_LOSS: 1.9903 | ENT: 0.0050 | REWARD: -0.32
[05:06:10] STEPS: 2144516 | P_LOSS: 0.0015 | V_LOSS: 1.6639 | ENT: 0.0050 | REWARD: -0.78
[05:06:12] STEPS: 2145541 | P_LOSS: 0.0098 | V_LOSS: 1.7195 | ENT: 0.0050 | REWARD: -0.32
[05:06:15] STEPS: 2146566 | P_LOSS: 0.0072 | V_LOSS: 2.0686 | ENT: 0.0050 | REWARD: -0.39
[05:06:17] STEPS: 2147594 | P_LOSS: 0.0041 | V_LOSS: 1.8019 | ENT: 0.0050 | REWARD: -0.08
[05:06:20] STEPS: 2148625 | P_LOSS: 0.0077 | V_LOSS: 1.7802 | ENT: 0.0050 | REWARD: -0.34
[05:06:23] STEPS: 2149654 | P_LOSS: 0.0075 | V_LOSS: 2.0143 | ENT: 0.0050 | REWARD: -0.55
[05:06:25] STEPS: 2150685 | P_LOSS: 0.0124 | V_LOSS: 1.9772 | ENT: 0.0050 | REWARD: -0.28
[05:06:28] STEPS: 2151715 | P_LOSS: 0.0050 | V_LOSS: 1.9449 | ENT: 0.0050 | REWARD: -0.82
[05:06:30] STEPS: 2152744 | P_LOSS: 0.0106 | V_LOSS: 1.9567 | ENT: 0.0050 | REWARD: -0.53
[05:06:33] STEPS: 2153770 | P_LOSS: 0.0047 | V_LOSS: 1.7008 | ENT: 0.0050 | REWARD: -0.38
[05:06:36] STEPS: 2154794 | P_LOSS: 0.0056 | V_LOSS: 1.8455 | ENT: 0.0050 | REWARD: -0.51
[05:06:38] STEPS: 2155824 | P_LOSS: 0.0051 | V_LOSS: 1.8192 | ENT: 0.0050 | REWARD: -0.54
[05:06:41] STEPS: 2156853 | P_LOSS: 0.0028 | V_LOSS: 1.7779 | ENT: 0.0050 | REWARD: 0.17
[05:06:44] STEPS: 2157878 | P_LOSS: 0.0089 | V_LOSS: 1.8202 | ENT: 0.0050 | REWARD: -0.42
[05:06:46] STEPS: 2158908 | P_LOSS: 0.0053 | V_LOSS: 1.7187 | ENT: 0.0050 | REWARD: -0.57
[05:06:49] STEPS: 2159945 | P_LOSS: 0.0068 | V_LOSS: 2.0760 | ENT: 0.0050 | REWARD: -0.44
[05:06:51] STEPS: 2160977 | P_LOSS: 0.0045 | V_LOSS: 2.0207 | ENT: 0.0050 | REWARD: 0.18
[05:06:54] STEPS: 2162001 | P_LOSS: 0.0096 | V_LOSS: 1.6562 | ENT: 0.0050 | REWARD: -0.13
[05:06:57] STEPS: 2163026 | P_LOSS: 0.0046 | V_LOSS: 1.9699 | ENT: 0.0050 | REWARD: -0.01
[05:06:59] STEPS: 2164051 | P_LOSS: 0.0062 | V_LOSS: 1.6965 | ENT: 0.0050 | REWARD: -0.62
[05:07:02] STEPS: 2165078 | P_LOSS: 0.0292 | V_LOSS: 1.9539 | ENT: 0.0050 | REWARD: -0.16
[05:07:04] STEPS: 2166103 | P_LOSS: 0.0108 | V_LOSS: 2.0798 | ENT: 0.0050 | REWARD: -0.37
[05:07:07] STEPS: 2167139 | P_LOSS: 0.0074 | V_LOSS: 1.7760 | ENT: 0.0050 | REWARD: -0.77
[05:07:09] STEPS: 2168165 | P_LOSS: 0.0076 | V_LOSS: 1.6800 | ENT: 0.0050 | REWARD: -0.65
[05:07:12] STEPS: 2169198 | P_LOSS: 0.0040 | V_LOSS: 1.8974 | ENT: 0.0050 | REWARD: -0.17
[05:07:15] STEPS: 2170226 | P_LOSS: 0.0024 | V_LOSS: 1.6874 | ENT: 0.0050 | REWARD: -0.02
[05:07:17] STEPS: 2171256 | P_LOSS: 0.0080 | V_LOSS: 1.9343 | ENT: 0.0050 | REWARD: -0.46
[05:07:20] STEPS: 2172281 | P_LOSS: 0.0074 | V_LOSS: 1.8545 | ENT: 0.0050 | REWARD: -0.30
[05:07:22] STEPS: 2173306 | P_LOSS: 0.0097 | V_LOSS: 2.0747 | ENT: 0.0050 | REWARD: 0.19
[05:07:25] STEPS: 2174334 | P_LOSS: 0.0124 | V_LOSS: 1.7392 | ENT: 0.0050 | REWARD: -0.78
[05:07:28] STEPS: 2175361 | P_LOSS: 0.0064 | V_LOSS: 1.7755 | ENT: 0.0050 | REWARD: -0.58
[05:07:30] STEPS: 2176390 | P_LOSS: 0.0047 | V_LOSS: 1.8818 | ENT: 0.0050 | REWARD: 0.00
[05:07:33] STEPS: 2177416 | P_LOSS: 0.0056 | V_LOSS: 2.0662 | ENT: 0.0050 | REWARD: -0.21
[05:07:35] STEPS: 2178444 | P_LOSS: 0.0165 | V_LOSS: 2.0939 | ENT: 0.0050 | REWARD: -0.41
[05:07:38] STEPS: 2179471 | P_LOSS: 0.0084 | V_LOSS: 1.9633 | ENT: 0.0050 | REWARD: -0.64
[05:07:41] STEPS: 2180498 | P_LOSS: 0.0015 | V_LOSS: 1.7816 | ENT: 0.0050 | REWARD: -1.02
[05:07:43] STEPS: 2181524 | P_LOSS: 0.0087 | V_LOSS: 1.8843 | ENT: 0.0050 | REWARD: -0.49
[05:07:46] STEPS: 2182550 | P_LOSS: 0.0044 | V_LOSS: 1.9893 | ENT: 0.0050 | REWARD: 0.14
[05:07:49] STEPS: 2183582 | P_LOSS: 0.0118 | V_LOSS: 2.0021 | ENT: 0.0050 | REWARD: -0.86
[05:07:51] STEPS: 2184609 | P_LOSS: 0.0050 | V_LOSS: 1.8944 | ENT: 0.0050 | REWARD: -0.39
[05:07:54] STEPS: 2185634 | P_LOSS: 0.0098 | V_LOSS: 1.9069 | ENT: 0.0050 | REWARD: -0.70
[05:07:56] STEPS: 2186662 | P_LOSS: 0.0042 | V_LOSS: 1.8681 | ENT: 0.0050 | REWARD: -0.90
[05:07:59] STEPS: 2187686 | P_LOSS: 0.0008 | V_LOSS: 1.8131 | ENT: 0.0050 | REWARD: -0.80
[05:08:02] STEPS: 2188712 | P_LOSS: 0.0152 | V_LOSS: 2.0714 | ENT: 0.0050 | REWARD: -0.12
[05:08:04] STEPS: 2189737 | P_LOSS: 0.0033 | V_LOSS: 1.6879 | ENT: 0.0050 | REWARD: -0.72
[05:08:07] STEPS: 2190767 | P_LOSS: 0.0074 | V_LOSS: 1.8288 | ENT: 0.0050 | REWARD: -0.85
[05:08:09] STEPS: 2191791 | P_LOSS: 0.0029 | V_LOSS: 2.0175 | ENT: 0.0050 | REWARD: -0.83
[05:08:12] STEPS: 2192818 | P_LOSS: 0.0063 | V_LOSS: 1.9119 | ENT: 0.0050 | REWARD: -0.50
[05:08:14] STEPS: 2193842 | P_LOSS: 0.0014 | V_LOSS: 2.1727 | ENT: 0.0050 | REWARD: 0.67
[05:08:17] STEPS: 2194867 | P_LOSS: 0.0059 | V_LOSS: 1.8509 | ENT: 0.0050 | REWARD: -0.42
[05:08:20] STEPS: 2195893 | P_LOSS: 0.0067 | V_LOSS: 1.8936 | ENT: 0.0050 | REWARD: -1.19
[05:08:22] STEPS: 2196922 | P_LOSS: 0.0047 | V_LOSS: 1.8772 | ENT: 0.0050 | REWARD: -0.90
[05:08:25] STEPS: 2197948 | P_LOSS: 0.0039 | V_LOSS: 1.5863 | ENT: 0.0050 | REWARD: -0.07
[05:08:27] STEPS: 2198972 | P_LOSS: 0.0113 | V_LOSS: 1.9233 | ENT: 0.0050 | REWARD: -0.71
[05:08:30] STEPS: 2200008 | P_LOSS: 0.0066 | V_LOSS: 1.7778 | ENT: 0.0050 | REWARD: -0.21
[05:08:33] STEPS: 2201034 | P_LOSS: 0.0594 | V_LOSS: 2.0054 | ENT: 0.0050 | REWARD: -0.55
[05:08:35] STEPS: 2202062 | P_LOSS: 0.0092 | V_LOSS: 1.9405 | ENT: 0.0050 | REWARD: 0.30
[05:08:38] STEPS: 2203091 | P_LOSS: 0.0073 | V_LOSS: 1.8921 | ENT: 0.0050 | REWARD: -0.50
[05:08:41] STEPS: 2204120 | P_LOSS: 0.0061 | V_LOSS: 1.6897 | ENT: 0.0050 | REWARD: -0.70
[05:08:43] STEPS: 2205146 | P_LOSS: 0.0036 | V_LOSS: 1.8937 | ENT: 0.0050 | REWARD: -0.27
[05:08:46] STEPS: 2206171 | P_LOSS: 0.0063 | V_LOSS: 1.7417 | ENT: 0.0050 | REWARD: -0.44
[05:08:48] STEPS: 2207196 | P_LOSS: 0.0033 | V_LOSS: 1.9399 | ENT: 0.0050 | REWARD: -0.19
[05:08:51] STEPS: 2208228 | P_LOSS: 0.0042 | V_LOSS: 1.7283 | ENT: 0.0050 | REWARD: 0.14
[05:08:54] STEPS: 2209254 | P_LOSS: 0.0037 | V_LOSS: 1.7715 | ENT: 0.0050 | REWARD: -1.09
[05:08:56] STEPS: 2210282 | P_LOSS: 0.0101 | V_LOSS: 1.8031 | ENT: 0.0050 | REWARD: -0.42
[05:08:59] STEPS: 2211306 | P_LOSS: 0.0138 | V_LOSS: 1.8854 | ENT: 0.0050 | REWARD: -0.19
[05:09:01] STEPS: 2212335 | P_LOSS: 0.0090 | V_LOSS: 1.6132 | ENT: 0.0050 | REWARD: -0.40
[05:09:04] STEPS: 2213361 | P_LOSS: 0.0114 | V_LOSS: 1.6501 | ENT: 0.0050 | REWARD: -0.71
[05:09:06] STEPS: 2214391 | P_LOSS: 0.0061 | V_LOSS: 1.6469 | ENT: 0.0050 | REWARD: -0.24
[05:09:09] STEPS: 2215417 | P_LOSS: 0.0066 | V_LOSS: 1.7977 | ENT: 0.0050 | REWARD: -0.69
[05:09:11] STEPS: 2216442 | P_LOSS: 0.0107 | V_LOSS: 1.6356 | ENT: 0.0050 | REWARD: -0.81
[05:09:14] STEPS: 2217470 | P_LOSS: 0.0014 | V_LOSS: 1.8964 | ENT: 0.0050 | REWARD: -0.08
[05:09:16] STEPS: 2218496 | P_LOSS: 0.0070 | V_LOSS: 1.7516 | ENT: 0.0050 | REWARD: -0.04
[05:09:19] STEPS: 2219522 | P_LOSS: 0.0039 | V_LOSS: 1.9528 | ENT: 0.0050 | REWARD: -0.56
[05:09:21] STEPS: 2220553 | P_LOSS: 0.0046 | V_LOSS: 1.8226 | ENT: 0.0050 | REWARD: -0.44
[05:09:24] STEPS: 2221579 | P_LOSS: 0.0038 | V_LOSS: 1.6641 | ENT: 0.0050 | REWARD: -0.12
[05:09:26] STEPS: 2222604 | P_LOSS: 0.0077 | V_LOSS: 1.7100 | ENT: 0.0050 | REWARD: -0.72
[05:09:29] STEPS: 2223633 | P_LOSS: 0.0040 | V_LOSS: 1.9844 | ENT: 0.0050 | REWARD: -1.11
[05:09:32] STEPS: 2224659 | P_LOSS: 0.0053 | V_LOSS: 1.7799 | ENT: 0.0050 | REWARD: -0.28
[05:09:34] STEPS: 2225683 | P_LOSS: 0.1193 | V_LOSS: 1.6388 | ENT: 0.0050 | REWARD: -0.42
[05:09:37] STEPS: 2226709 | P_LOSS: 0.0033 | V_LOSS: 1.8239 | ENT: 0.0050 | REWARD: -0.19
[05:09:39] STEPS: 2227737 | P_LOSS: 0.0052 | V_LOSS: 2.0142 | ENT: 0.0050 | REWARD: -0.06
[05:09:42] STEPS: 2228762 | P_LOSS: 0.0042 | V_LOSS: 1.8837 | ENT: 0.0050 | REWARD: -0.38
[05:09:45] STEPS: 2229790 | P_LOSS: 0.0021 | V_LOSS: 1.7907 | ENT: 0.0050 | REWARD: -0.40
[05:09:47] STEPS: 2230814 | P_LOSS: 0.0042 | V_LOSS: 1.8685 | ENT: 0.0050 | REWARD: 0.10
